Filename,BitDepth,Bandwidth,lowSNR,Saturation,Hum,Clicks,Silence,FalseStereo,OutofPhase,NoiseBursts
311fcc0d.wav,False,False,True,False,False,False,False,False,False,True
38d378d8.wav,False,True,True,False,False,False,False,False,False,False
3a87c628.wav,False,False,True,False,True,True,False,False,False,False
19135157.wav,False,False,True,False,True,True,False,False,False,True
272d95c7.wav,False,False,True,False,False,False,False,False,False,False
2d15ca77.wav,False,False,False,True,False,True,False,False,False,True
21eca32f.wav,False,False,False,True,False,True,True,False,False,True
1a606ef2.wav,False,False,True,False,True,False,False,False,False,False
19303d26.wav,False,True,True,True,False,False,True,False,False,False
1e8fe3d2.wav,False,False,False,True,False,False,False,False,False,False
03162c23.wav,False,False,True,True,False,True,False,False,False,False
2af10e99.wav,False,False,False,False,False,True,True,False,False,False
04a5c9eb.wav,False,False,False,False,False,False,False,False,False,False
39e35f03.wav,False,True,False,False,False,True,False,False,False,False
0a683136.wav,False,False,False,True,False,False,False,False,False,False
0b1503e8.wav,False,False,False,False,False,False,False,False,False,False
11641eb8.wav,False,False,False,True,False,True,False,False,False,False
2980d500.wav,False,False,False,False,True,True,False,False,False,False
1c77cedf.wav,False,False,False,False,False,False,False,False,False,False
25a8ef58.wav,False,True,False,True,False,False,False,False,False,False
1904f396.wav,False,True,False,False,False,True,True,False,False,False
2842be8c.wav,False,False,False,False,False,True,False,False,False,False
0cfe3f96.wav,False,False,False,False,False,False,True,False,False,False
1a1def6e.wav,False,False,False,True,False,False,False,False,False,False
1c785226.wav,False,False,False,False,False,True,False,False,False,False
1acb3d32.wav,False,False,False,False,False,False,True,False,False,False
09d085e3.wav,False,False,True,False,False,False,True,False,False,False
08d46566.wav,False,False,True,False,False,True,False,False,False,False
20898b89.wav,False,False,True,False,False,False,False,False,False,False
1544427c.wav,False,False,False,False,False,True,False,False,False,False
34486c7f.wav,False,False,False,False,False,False,False,False,False,False
21b24d69.wav,False,False,False,True,False,False,False,False,False,False
31b883cb.wav,False,True,False,True,False,False,False,False,False,False
0992b95a.wav,False,False,False,False,False,False,False,False,False,False
111f9431.wav,False,False,False,False,False,False,False,False,False,False
10e92421.wav,False,True,False,False,False,True,True,False,False,False
1843680b.wav,False,False,False,False,False,False,False,False,False,False
1e1e674a.wav,False,False,True,False,False,False,False,False,False,False
38b9ff18.wav,False,False,False,False,False,False,True,False,False,False
3e5ce660.wav,False,False,True,False,False,False,False,False,False,False
2ae04dd7.wav,False,False,True,False,False,False,True,False,False,False
15c34c4f.wav,False,False,False,False,False,True,False,False,False,False
042b07a4.wav,False,False,False,True,False,False,False,False,False,False
0c5ba768.wav,False,False,False,False,False,True,True,False,False,False
1d1778c4.wav,False,True,False,False,False,False,False,False,False,False
280c07e4.wav,False,False,False,True,False,False,True,False,False,False
